ymin=  16
ymax=  340
16	142	248
17	140	250
18	138	252
19	137	253
20	136	254
21	135	255
22	134	256
23	132	258
24	130	260
25	129	261
26	128	262
27	127	263
28	126	264
29	125	265
30	124	266
31	123	267
32	122	268
33	121	269
34	120	270
35	118	272
36	116	274
37	116	274
38	116	274
39	115	275
40	114	276
41	114	276
42	114	276
43	114	276
44	114	276
45	114	276
46	114	276
47	114	276
48	114	276
49	114	276
50	114	276
51	114	276
52	114	276
53	115	275
54	116	274
55	117	273
56	118	272
57	119	271
58	120	270
59	121	269
60	122	268
61	122	268
62	122	268
63	123	267
64	124	266
65	124	266
66	124	266
67	106	284
68	88	302
69	87	303
70	86	304
71	84	306
72	82	308
73	80	310
74	78	312
75	76	314
76	74	316
77	72	318
78	70	320
79	69	321
80	68	322
81	67	323
82	66	324
83	64	326
84	62	328
85	61	329
86	60	330
87	59	331
88	58	332
89	57	333
90	56	334
91	54	336
92	52	338
93	52	338
94	52	338
95	51	339
96	50	340
97	48	342
98	46	344
99	46	344
100	46	344
101	45	345
102	44	346
103	44	346
104	44	346
105	43	347
106	42	348
107	42	348
108	42	348
109	42	348
110	42	348
111	41	349
112	40	350
113	40	350
114	40	350
115	39	351
116	38	352
117	38	352
118	38	352
119	38	352
120	38	352
121	38	352
122	38	352
123	38	352
124	38	352
125	38	352
126	38	352
127	38	352
128	38	352
129	38	352
130	38	352
131	38	352
132	38	352
133	38	352
134	38	352
135	37	353
136	36	354
137	36	354
138	36	354
139	34	356
140	32	358
141	30	360
142	28	362
143	26	364
144	24	366
145	23	367
146	22	368
147	21	369
148	20	370
149	19	371
150	18	372
151	17	373
152	16	374
153	16	374
154	16	374
155	15	375
156	14	376
157	14	376
158	14	376
159	13	377
160	12	378
161	12	378
162	12	378
163	11	379
164	10	380
165	10	380
166	10	380
167	9	381
168	8	382
169	8	382
170	8	382
171	8	382
172	8	382
173	8	382
174	8	382
175	8	382
176	8	382
177	7	383
178	6	384
179	6	384
180	6	384
181	6	384
182	6	384
183	6	384
184	6	384
185	6	384
186	6	384
187	6	384
188	6	384
189	6	384
190	6	384
191	6	384
192	6	384
193	7	383
194	8	382
195	8	382
196	8	382
197	8	382
198	8	382
199	8	382
200	8	382
201	8	382
202	8	382
203	9	381
204	10	380
205	10	380
206	10	380
207	11	379
208	12	378
209	12	378
210	12	378
211	13	377
212	14	376
213	14	376
214	14	376
215	15	375
216	16	374
217	16	374
218	16	374
219	17	373
220	18	372
221	18	372
222	18	372
223	19	371
224	20	370
225	21	369
226	22	368
227	22	368
228	22	368
229	23	367
230	24	366
231	25	365
232	26	364
233	27	363
234	28	362
235	28	362
236	28	362
237	30	360
238	32	358
239	33	357
240	34	356
241	35	355
242	36	354
243	38	352
244	40	350
245	42	348
246	44	346
247	47	343
248	50	340
249	53	337
250	56	334
251	58	332
252	60	330
253	62	328
254	64	326
255	65	325
256	66	324
257	67	323
258	68	322
259	69	321
260	70	320
261	70	320
262	70	320
263	71	319
264	72	318
265	72	318
266	72	318
267	72	318
268	72	318
269	73	317
270	74	316
271	75	315
272	76	314
273	77	313
274	78	312
275	79	311
276	80	310
277	82	308
278	84	306
279	84	306
280	84	306
281	85	305
282	86	304
283	87	303
284	88	302
285	89	301
286	90	300
287	90	300
288	90	300
289	91	299
290	92	298
291	93	297
292	94	296
293	95	295
294	96	294
295	97	293
296	98	292
297	99	291
298	100	290
299	101	289
300	102	288
301	103	287
302	104	286
303	105	285
304	106	284
305	106	284
306	106	284
307	107	283
308	108	282
309	108	282
310	108	282
311	109	281
312	110	280
313	112	278
314	114	276
315	115	275
316	116	274
317	117	273
318	118	272
319	120	270
320	122	268
321	123	267
322	124	266
323	128	262
324	132	258
325	136	254
326	140	250
327	142	248
328	144	246
329	146	244
330	148	242
331	149	241
332	150	240
333	152	238
334	154	236
335	156	234
336	158	232
337	161	229
338	164	226
339	166	224
340	168	222
