ymin=  276
ymax=  340
276	193	198
277	193	198
278	193	198
279	193	198
280	193	198
281	192	199
282	191	200
283	191	200
284	191	200
285	191	200
286	191	200
287	191	200
288	191	200
289	191	200
290	191	200
291	191	200
292	191	200
293	191	200
294	191	200
295	191	200
296	191	200
297	191	200
298	191	200
299	191	200
300	191	200
301	191	200
302	191	200
303	191	200
304	191	200
305	191	200
306	191	200
307	191	200
308	191	200
309	191	200
310	191	200
311	191	200
312	191	200
313	191	200
314	191	200
315	191	200
316	191	200
317	191	200
318	191	200
319	191	200
320	191	200
321	191	200
322	191	200
323	191	200
324	191	200
325	191	200
326	191	200
327	191	200
328	191	200
329	191	200
330	191	200
331	191	200
332	191	200
333	191	200
334	191	200
335	189	202
336	187	204
337	186	205
338	185	206
339	182	209
340	179	212
